,working_hours_67.0_base,savings_67.0_base,consumption_67.0_base,income_67.0_base,assets_67.0_base,savings_rate_67.0_base,employment_rate_67.0_base,retirement_rate_67.0_base,working_hours_67.0_cf,savings_67.0_cf,consumption_67.0_cf,income_67.0_cf,assets_67.0_cf,savings_rate_67.0_cf,employment_rate_67.0_cf,retirement_rate_67.0_cf,savings_rate_diff_67.0,employment_rate_diff_67.0,retirement_rate_diff_67.0,working_hours_68.0_base,savings_68.0_base,consumption_68.0_base,income_68.0_base,assets_68.0_base,savings_rate_68.0_base,employment_rate_68.0_base,retirement_rate_68.0_base,working_hours_68.0_cf,savings_68.0_cf,consumption_68.0_cf,income_68.0_cf,assets_68.0_cf,savings_rate_68.0_cf,employment_rate_68.0_cf,retirement_rate_68.0_cf,savings_rate_diff_68.0,employment_rate_diff_68.0,retirement_rate_diff_68.0,working_hours_69.0_base,savings_69.0_base,consumption_69.0_base,income_69.0_base,assets_69.0_base,savings_rate_69.0_base,employment_rate_69.0_base,retirement_rate_69.0_base,working_hours_69.0_cf,savings_69.0_cf,consumption_69.0_cf,income_69.0_cf,assets_69.0_cf,savings_rate_69.0_cf,employment_rate_69.0_cf,retirement_rate_69.0_cf,savings_rate_diff_69.0,employment_rate_diff_69.0,retirement_rate_diff_69.0,working_hours_70.0_base,savings_70.0_base,consumption_70.0_base,income_70.0_base,assets_70.0_base,savings_rate_70.0_base,employment_rate_70.0_base,retirement_rate_70.0_base,working_hours_70.0_cf,savings_70.0_cf,consumption_70.0_cf,income_70.0_cf,assets_70.0_cf,savings_rate_70.0_cf,employment_rate_70.0_cf,retirement_rate_70.0_cf,savings_rate_diff_70.0,employment_rate_diff_70.0,retirement_rate_diff_70.0
59,1203.8128919267137,0.8846915645263599,43.91956829943159,44.804259863957945,175.1669439784096,0.019745702020580316,0.6642288180680549,0.08444297907096987,1195.888534711379,0.7916231095267696,43.8688012515503,44.66042436107707,175.05555676396807,0.017725382614516613,0.6599201204936643,0.08200013488096755,-0.002020319406063703,-0.004308697574390563,-0.002442844190002319,1217.290005988149,1.1913281349504872,43.8697403712543,45.06106850620479,176.35960003265492,0.026438080019927722,0.6716322845089209,0.08598661681066459,1213.6368569214872,1.1370494143919085,43.863987142736036,45.00103655712794,176.7406853351925,0.025267182744745147,0.6697064840278454,0.08350630568523278,-0.0011708972751825752,-0.0019258004810754903,-0.0024803111254318166,1224.9779014421872,1.3578139295319545,43.85805056826991,45.21586449780187,177.36092997813034,0.030029591264321916,0.6758585548253666,0.0875302545503593,1226.6842472565202,1.377619789304327,43.87693573963033,45.25455552893466,178.208892328634,0.030441571532472803,0.6769001356303063,0.0846078335868596,0.0004119802681508862,0.0010415808049396569,-0.0029224209634997056,1231.0285866958718,1.5242870253238914,43.8196585757397,45.34394560106359,178.33126311043512,0.03361610916558919,0.6792080988527625,0.08832455358146436,1234.4042833891344,1.5176978035123818,43.897931328758155,45.41562913227054,179.430018963447,0.03341796276986871,0.6811488861080097,0.08504245003784161,-0.00019814639572048043,0.0019407872552472671,-0.0032821035436227525
60,1152.631893791993,-0.5180354053302202,44.05521439630488,43.53717899097465,176.85347012556682,-0.01189869020768686,0.636515572419089,0.09176321792352689,1140.4616019532216,-0.6897383519638582,44.00393365325051,43.314195301286645,176.6483148608823,-0.015924071708273653,0.6300562368724169,0.08920357446680369,-0.004025381500586792,-0.006459335546672107,-0.0025596434567232013,1174.0113955640913,-0.05711275677241062,43.99072914508864,43.93361638831623,178.37464623741013,-0.0012999785009184736,0.6481393650578555,0.09347215634904503,1167.9011401041198,-0.15381879125877002,43.98475910820923,43.83094031695046,178.70315409602986,-0.0035093655337183048,0.6449096972845194,0.09093509798164585,-0.002209387032799831,-0.003229667773336109,-0.0025370583673991753,1186.5332443934471,0.23707576163815308,43.93457884394995,44.1716546055881,179.5926591273868,0.005367146957817625,0.6550880442065482,0.0951283962328071,1186.2443223335056,0.1898276730265287,43.98766036995866,44.17748804298519,180.430503561586,0.004296932248429885,0.654975118759928,0.09226761825176352,-0.0010702147093877403,-0.00011292544662022674,-0.0028607779810435746,1195.2045165471452,0.41965601243821843,43.930561658652756,44.35021767109097,180.70067244761054,0.009462321370110546,0.659778214422838,0.09608449834752429,1198.0837262570042,0.40846595252971934,44.005915914091574,44.41438186662129,181.80134439698372,0.00919670465653139,0.6614645677590322,0.09283977384797223,-0.0002656167135791556,0.0016863533361941574,-0.003244724499552057
61,1088.0892206526478,-2.2809362710973624,44.2642855309285,41.98334925983114,177.19802718882588,-0.054329545196140853,0.6014016711068055,0.09935062969241948,1070.8526572508554,-2.546960565673325,44.21781383942132,41.67085327374799,176.81409919836673,-0.06112091223430435,0.5919789900702349,0.0968076410753209,-0.0067913670381635,-0.009422681036570624,-0.0025429886170985766,1122.8895118414775,-1.552432159913346,44.17446062009526,42.622028460181916,179.2161570357107,-0.03642323502654617,0.6203000121094696,0.10122002906272705,1113.288956618056,-1.712539993183577,44.169436237583874,42.456896244400305,179.44825484784823,-0.04033596764411261,0.6151988980382659,0.09863919835311213,-0.003912732617566438,-0.005101114071203727,-0.0025808307096149147,1143.9496574025798,-1.0848780279257706,44.10129634339695,43.01641831547118,180.75362027768654,-0.025220092011602604,0.631796439815936,0.10308942843303463,1141.0314763852916,-1.1780932257838792,44.15267024357857,42.97457701779469,181.55041911526575,-0.027413724753964665,0.6302676192782756,0.1002134294017922,-0.0021936327423620616,-0.001528820537660458,-0.0028759990312424294,1158.3766992288508,-0.7462665308561809,44.04695206119958,43.30068553034341,182.10175628764225,-0.017234520001611218,0.6396221845483168,0.10424739646403487,1159.517776988604,-0.8308188558469963,44.16493551064166,43.33411665479467,183.1549204710851,-0.01917239625455873,0.6403487527246307,0.10090215548558973,-0.0019378762529475117,0.0007265681763138909,-0.0033452409784451437
62,992.3831531995215,-4.434288431588561,44.283017519481746,39.84872908789319,176.13343544055218,-0.11127803905133284,0.5498754921297319,0.11999969539358955,968.034847442383,-4.835047501292402,44.23639366350457,39.40134616221217,175.47938222055285,-0.12271274898545091,0.5367012648781193,0.11745623186639963,-0.011434709934118076,-0.013174227251612547,-0.0025434635271899264,1052.2015241565912,-3.3879530382403824,44.263060456026274,40.8751074177859,178.8271717648161,-0.08288548342178031,0.5825064538483212,0.1091024010600303,1038.3074908664057,-3.636647018300839,44.26458878073814,40.627941762437295,178.89303172340726,-0.08951098334159556,0.5751806696771934,0.106498016250752,-0.006625499919815245,-0.007325784171127836,-0.0026043848092782984,1087.5295758756981,-2.6297274333314395,44.15580551644118,41.52607808310973,180.8787887492676,-0.06332713212329705,0.6015824303022457,0.11123464593312367,1081.593639069977,-2.7780309525711155,44.20836226460571,41.43033131203459,181.58423867256167,-0.06705307113400176,0.5984830600759993,0.10837134567496973,-0.0037259390107047125,-0.0030993702262464007,-0.002863300258153942,1110.632788792407,-2.1141146918048186,44.087169267324306,41.973054575519484,182.59050796771584,-0.05036837831282984,0.6140712931303639,0.11252922317750177,1109.7367780988106,-2.2345270299298354,44.202769440289806,41.96824241035997,183.56815999297788,-0.05324328353045913,0.6137286109186167,0.1093080103870786,-0.0028749052176292936,-0.0003426822117471584,-0.0032212127904231724
63,845.8675944494602,-5.577311263684248,42.94167791151606,37.364366647831815,174.29456493887935,-0.14926818688649948,0.47024968195821776,0.30680686050610795,826.0059109638925,-5.71952743927673,42.728037743739826,37.00851030446309,173.3997504839363,-0.15454627576800833,0.4595052342780068,0.3105543889765952,-0.005278088881508852,-0.010744447680210933,0.0037475284704872602,943.0543742710146,-6.090160748444876,44.44871513399223,38.35855438554734,176.53199070832952,-0.15876929790501995,0.5233818187391751,0.13400671336388578,930.9872728452297,-6.275502573078473,44.41065766485191,38.135155091773434,176.38760109454742,-0.16455951360303325,0.5170209830939718,0.1319605168370553,-0.005790215698013301,-0.006360835645203289,-0.0020461965268304683,1007.5733079007586,-4.967929964335995,44.42734008456981,39.45941012023382,179.2738262562235,-0.12589975240883194,0.5586423064543322,0.11992857471299603,1001.9278555795888,-5.114978563389354,44.48051555557817,39.365536992188815,179.8342629948467,-0.12993544491478176,0.5556611437242309,0.1173076038808761,-0.004035692505949817,-0.0029811627301012944,-0.0026209708321199288,1046.9244745474086,-4.134337595724653,44.33795718651309,40.203619590788435,181.5363294142168,-0.10283495958338845,0.5800545652407155,0.12137700596232547,1045.912459005481,-4.245775423521876,44.441292385550696,40.19551696202882,182.4120479903211,-0.10562808353808957,0.5796943733427341,0.11831920665818556,-0.0027931239547011183,-0.00036019189798142115,-0.0030577993041399076
64,703.1877962730173,-7.1438833163682505,42.03909641123634,34.8952130948681,171.0308909891687,-0.20472387708154943,0.392184412055336,0.4456444540513834,687.7481002033181,-7.1639275359574155,41.79145193986918,34.627524403911764,170.01873023670296,-0.20688535086695742,0.3838083621541502,0.45192842144268774,-0.0021614737854079857,-0.00837604990118579,0.006283967391304324,798.4679735832041,-6.967278396536523,42.96371359629301,35.99643519975648,173.3623722993183,-0.19355467723047357,0.4446177124505929,0.3269052618577075,788.8414881855513,-7.043942706905926,42.87082443239684,35.82688172549091,173.08475798654578,-0.19661054402884706,0.4394917243083004,0.3282485177865613,-0.0030558667983734966,-0.005125988142292481,0.0013432559288537593,896.6523977314143,-7.601319275732426,44.56441816656637,36.96309889083394,175.6333413881154,-0.205646158028633,0.4986413043478261,0.14820590415019763,891.8688535463716,-7.730147881872236,44.61309900572914,36.882951123856905,176.0546058729979,-0.20958593730511343,0.49616322875494073,0.14587450592885376,-0.003939779276480426,-0.002478075592885376,-0.002331398221343872,964.4201243214351,-6.486437700053046,44.62417720335221,38.137739503299166,178.60316391051026,-0.17007923868932837,0.5355576828063241,0.13109097084980237,963.5093091082741,-6.598111745412642,44.7258803110365,38.12776856562387,179.3753789813465,-0.17305265935131392,0.5351794095849802,0.1282114624505929,-0.002973420661985554,-0.0003782732213438722,-0.002879508399209474
65,567.0578348340075,-8.17526524333228,40.72944907737155,32.55418383403927,166.79153417118428,-0.2511279436464958,0.3170634858842399,0.5674099565549137,555.0447894587028,-8.149795644517651,40.490517092258855,32.3407214477412,165.7397475853734,-0.251997954272194,0.31063236736791294,0.5737087154891855,-0.0008700106256981921,-0.006431118516326939,0.0062987589342717865,654.8386416206484,-8.178978910175452,41.717307565807296,33.53832865563185,169.26640200783103,-0.24386960346642125,0.36560830906740993,0.46977530014481694,646.8967322915469,-8.212786414641966,41.61682233167614,33.404035917034165,168.91597470147343,-0.24586209986841473,0.3614039458727168,0.4725548513679752,-0.0019924964019934766,-0.004204363194693139,0.002779551223158261,750.0439134647061,-8.085539285307087,42.702019136287326,34.61647985098024,171.54783072115433,-0.23357485567898167,0.41793705912580387,0.3477631230632679,745.9254778178088,-8.164623190862295,42.71889587856073,34.554272687698436,171.87501609396537,-0.2362840411851284,0.4158193058129214,0.34750618975692554,-0.0027091855061467385,-0.002117753312882442,-0.0002569333063423551,852.0373166395249,-8.832380536824276,44.453351255422895,35.62097071859862,173.9773059052588,-0.24795451551837314,0.4739407340506704,0.16288014450552019,850.8911818977666,-8.941115648079698,44.5465124437158,35.605396795636096,174.6528886636892,-0.2511168657773686,0.4734891543001292,0.16025631043772093,-0.0031623502589954444,-0.0004515797505411645,-0.0026238340677992578
66,450.7703270985422,-8.997552740382618,39.61865976353099,30.621107023148372,161.33461668811455,-0.2938349921046557,0.253523228958821,0.67794466527361,441.68182813865576,-8.945150254318643,39.395695771740684,30.450545517422047,160.28107688941807,-0.29375993442221726,0.24860563402410094,0.6833885842668385,7.505768243842859e-05,-0.0049175949347200765,0.0054439189932284915,516.2132548487778,-9.49995385293877,40.732809625392335,31.232855772453565,163.71151587550702,-0.30416539307678175,0.2899652783233044,0.5929315464500621,510.2432503882327,-9.485187079540314,40.61733414973907,31.13214707019875,163.33795914999922,-0.3046750054903862,0.28674448930855156,0.5960423573033354,-0.0005096124136044211,-0.0032207890147528118,0.0031108108532733603,602.8513484611962,-9.623284218852353,41.80297557430822,32.179691355455866,166.03181378201768,-0.29904836912678423,0.3380414460557118,0.4927335857593992,599.6841371901996,-9.669070076092042,41.80654925883716,32.13747918274512,166.2955456683017,-0.3008658526423394,0.3364703294631495,0.49338559914531255,-0.0018174835155551627,-0.001571116592562316,0.0006520133859133637,699.032274323916,-9.647446692465545,42.91041920882944,33.262972516363895,168.38999819588702,-0.2900356150587393,0.39111376455246744,0.36703640277144967,697.9945101932724,-9.728659638567304,42.98238027313553,33.25372063456823,168.9839924994445,-0.2925585303815319,0.3906817074895128,0.3658580653270279,-0.002522915322792585,-0.0004320570629546272,-0.001178337444421751
67,377.36838279379333,-8.184355703685512,37.83202133414132,29.64766563045581,155.95770658541286,-0.2760539668012872,0.2128390984367929,0.7871609015632071,370.02674339656704,-8.124440555030002,37.61932555907235,29.494885004042356,154.93343182335605,-0.27545252520620184,0.20887749188227916,0.7911225081177209,0.0006014415950853502,-0.003961606554513747,0.00396160655451383,400.7481929640007,-9.726128709904597,39.172073297232494,29.4459445873279,157.63830457619406,-0.3303045239747632,0.22613707635024094,0.70580109400678,396.3165432917639,-9.699663137200321,39.067899564309805,29.368236427109483,157.26338272359652,-0.33027734441168805,0.22376328805404933,0.7083336641288038,2.7179563075130364e-05,-0.0023737882961916146,0.0025325701220237917,462.1809752629082,-10.405107217251585,40.35161628189619,29.946509064644605,159.76229141399827,-0.3474564328947458,0.2604815852777491,0.6189077398201002,459.5202216551731,-10.441423912942334,40.356982743238284,29.915558830295954,159.98068154782243,-0.3490298801427751,0.2591398788494669,0.6199953953270508,-0.0015734472480292694,-0.001341706428282241,0.0010876555069506688,548.0796988602547,-10.754367787234635,41.59343239836599,30.83906461113136,161.99947574693945,-0.3487254857708248,0.3081240721187053,0.5155566493859113,547.3332628255414,-10.804503378634987,41.648022960519086,30.8435195818841,162.53574631724376,-0.3503005988000474,0.30779063028445763,0.5152470248255385,-0.0015751130292225857,-0.00033344183424766083,-0.00030962456037275654
68,306.1732227520983,-9.056174277551701,37.23494355549132,28.17876927793962,150.29487861656906,-0.3213828889482952,0.1732883588322692,0.8267116411677308,301.0203968124756,-8.994776962001842,37.04780028799002,28.053023325988185,149.29148512855937,-0.3206348512771215,0.1705095771593784,0.8294904228406216,0.0007480376711737069,-0.0027787816728908066,0.0027787816728908066,325.1043895584479,-9.012437322726878,37.48926762768262,28.476830304955744,151.53668240100933,-0.3164831628454965,0.1840742079267558,0.8159257920732442,321.73848689633934,-8.99463538130946,37.40216306356874,28.407527682259285,151.16600596918727,-0.3166285880952138,0.18225916556238203,0.8177408344376179,-0.00014542524971733473,-0.00181504236437377,0.0018150423643736868,342.58279270636945,-10.643335507392038,38.801990259154124,28.15865475176209,152.8791893353698,-0.3779774140924118,0.1941774083443762,0.7370758543147412,341.0330429928809,-10.66156537481205,38.80197248742762,28.140407112615566,153.06874287160792,-0.37887033162474704,0.19340641689756255,0.7379191262096936,-0.0008929175323352245,-0.0007709914468136403,0.0008432718949523688,399.90202007320516,-11.396349627454413,39.99601685891013,28.59966723145572,154.85297978214936,-0.3984783995989991,0.2264466128578886,0.6524274183833273,399.2432411878285,-11.440734104290915,40.04769148141096,28.60695737712004,155.3480638090953,-0.3999283794312659,0.22613339758262058,0.652523792314179,-0.0014499798322668012,-0.00031321527526803616,9.637393085171198e-05
69,238.56742652507384,-9.662015798749445,36.47799920908817,26.815983410338724,144.00982049337355,-0.3603080912939527,0.1353813369771206,0.8646186630228794,234.88976032284282,-9.603824358500958,36.31266714493528,26.708842786434325,143.03191826043212,-0.3595747084699166,0.13341304117967612,0.8665869588203239,0.0007333828240360662,-0.0019682957974444804,0.001968295797444508,252.29930265866568,-9.621088371077668,36.66844126444822,27.047352893370547,145.37930318402002,-0.3557127534441956,0.14318131908352244,0.8568186809164776,249.9512539293837,-9.597067860336374,36.588628757574426,26.991560897238045,145.01363442488537,-0.3555580908000919,0.14191250030500452,0.8580874996949955,0.00015466264410374242,-0.0012688187785179217,0.0012688187785179217,266.4408047683364,-9.558088497241824,36.825700562707404,27.267612065465578,146.25963159627003,-0.3505289892746839,0.15136357351422133,0.8486364264857786,265.16601817315006,-9.578839892655107,36.83038126116648,27.251541368511376,146.4283403807001,-0.35149717820083637,0.15073729757867083,0.8492627024213292,-0.000968188926152469,-0.0006262759355505076,0.0006262759355505354,278.611300896754,-11.28078665173419,38.12701850505986,26.846231853325673,147.40370726161706,-0.4202000010044889,0.15860234731474027,0.770758607227387,278.1046355020593,-11.31695732422983,38.17283115957716,26.855873835347328,147.86657931095013,-0.4213959818851475,0.15835021024977836,0.770994477384932,-0.001195980880658587,-0.00025213706496191035,0.00023587015754500396
70,166.87382313732124,-10.287930234100832,35.735002322148944,25.44707208804811,137.06256690631548,-0.40428738514608253,0.09511292754674072,0.9048870724532593,164.47390471567573,-10.21073360728692,35.57019855906764,25.359464951780723,136.12846426111645,-0.4026399463356947,0.09384398612404314,0.9061560138759569,0.0016474388103878135,-0.001268941422697581,0.0012689414226976226,176.29770392279576,-10.284986078664485,35.89222307317654,25.607236994512053,138.52805244853212,-0.4016437259853019,0.10042764973920781,0.8995723502607922,174.80026044629753,-10.2595137875222,35.82279995666471,25.56328616914251,138.17069940513727,-0.40133782955911507,0.0996531010786002,0.9003468989213997,0.00030589642618683577,-0.0007745486606076102,0.0007745486606075547,186.0220345657891,-10.253137983886921,36.020931149128025,25.767793165241105,139.5148920406972,-0.39790516472002985,0.10603076770956073,0.8939692322904392,185.24203604914382,-10.26560405953527,36.02538491959721,25.759780860061944,139.66513982015633,-0.3985128645038708,0.10564349337925692,0.8943565066207431,-0.0006076997838409537,-0.0003872743303038051,0.00038727433030383285,194.74428617198114,-10.211751520768672,36.13313045995503,25.92137893918635,140.1347803742877,-0.39395093697469824,0.111254851228978,0.888745148771022,194.39910431667624,-10.246064512018425,36.17749753321004,25.931433021191612,140.56913854925486,-0.39512141514297205,0.11109829352098285,0.8889017064790171,-0.0011704781682738141,-0.00015655770799515023,0.0001565577079951641
71,90.96316188387247,-10.826362968778978,34.86924184357411,24.04287887479513,129.63800696969616,-0.45029395294789676,0.051871224338031936,0.9481287756619681,89.72808535038313,-10.749042914970119,34.723040460554905,23.973997545584783,128.7485627164216,-0.44836256008334063,0.051236202906058605,0.9487637970939414,0.0019313928645561251,-0.0006350214319733316,0.0006350214319733594,96.20176882344067,-10.87493747851685,35.00796836019166,24.133030881674813,131.14888446722793,-0.45062460375727736,0.05488757613990525,0.9451124238600948,95.44775057666725,-10.847135939451867,34.94656112647201,24.099425187020138,130.80340577858493,-0.450099363585406,0.05449486551750069,0.9455051344824993,0.0005252401718713884,-0.00039271062240455595,0.00039271062240453514,101.1064128316868,-10.888344340395243,35.10037227607708,24.212027935681842,132.22055298527513,-0.449708069448773,0.05779530585473049,0.9422046941452695,100.78059180523184,-10.901423956148824,35.10885039331604,24.20742643716722,132.35619044715432,-0.45033386694139305,0.057653261587052244,0.9423467384129478,-0.0006257974926200394,-0.00014204426767824851,0.00014204426767827627,105.70229569503391,-10.877023284446437,35.17085386945764,24.2938305850112,132.9348985333152,-0.4477277984789002,0.06063619120829539,0.9393638087917047,105.53404940398211,-10.91135708010014,35.21675606918309,24.305398989082953,133.3395252080094,-0.4489272973877574,0.060552635756719944,0.93944736424328,-0.0011994989088571772,-8.355545157544275e-05,8.355545157534561e-05
72,0.0,-11.337960001723093,33.88000191132361,22.542041909600513,121.92386998870123,-0.5029695201167348,0.0,1.0,0.0,-11.257805244713749,33.74679622789723,22.488990983183477,121.08394828210713,-0.5005918341615221,0.0,1.0,0.002377685955212705,0.0,0.0,0.0,-11.428253341187736,33.97127815301148,22.54302481182374,123.45992471556667,-0.5069529682278332,0.0,1.0,0.016882379003559756,-11.395714379486881,33.91718377686643,22.521469397379544,123.12914834175565,-0.5059933780702965,8.488315833255523e-06,0.9999915116841668,0.0009595901575366605,8.488315833255523e-06,-8.488315833221627e-06,0.0,-11.489764679279249,34.02939878340988,22.539634104130634,124.57144318295559,-0.5097582607684666,0.0,1.0,0.0,-11.49460714813961,34.03506784457844,22.540460696438835,124.69903017678998,-0.5099544016842407,0.0,1.0,-0.00019614091577402348,0.0,0.0,0.0,-11.524229473007487,34.06495053577872,22.540721062771237,125.34489980204897,-0.5112626805910466,0.0,1.0,0.0,-11.551328561523116,34.10703193459882,22.55570337307571,125.7257589091869,-0.5121245110587731,0.0,1.0,-0.0008618304677264765,0.0,0.0
73,0.0,-11.353351993851327,33.532987616395765,22.179635622544435,113.07425590117879,-0.5118818084780095,0.0,1.0,0.0,-11.274570749253144,33.402690687562995,22.128119938309847,112.29648233021449,-0.5095132700240732,0.0,1.0,0.002368538453936253,0.0,0.0,0.0,-11.452511983567595,33.6321458967865,22.1796339132189,114.53949603716677,-0.5163526155741452,0.0,1.0,0.01717289656032302,-11.418295297900077,33.57684073457082,22.158545436670746,114.23643363306948,-0.5152998571378989,8.634385577122331e-06,0.9999913656144229,0.0010527584362463038,8.634385577122331e-06,-8.63438557707763e-06,0.0,-11.511559870687265,33.686270976056726,22.174711105369457,115.61334062047976,-0.519130094457006,0.0,1.0,0.0,-11.518255858013367,33.69381409523584,22.175558237222468,115.7365380740492,-0.5194122165853557,0.0,1.0,-0.000282122128349771,0.0,0.0,0.0,-11.556305941889267,33.7307885664729,22.174482624583632,116.35707029287498,-0.5211533516943221,0.0,1.0,0.0,-11.585741420000586,33.773506636772055,22.18776521677147,116.71692501895545,-0.5221680194832358,0.0,1.0,-0.0010146677889136813,0.0,0.0
74,0.0,-11.404348781468888,33.258111434562856,21.853762653093966,104.18709219505224,-0.5218482950739975,0.0,1.0,0.0,-11.32216506108705,33.12608024774687,21.803915186659818,103.47452418491294,-0.5192721107268953,0.0,1.0,0.0025761843471022727,0.0,0.0,0.0,-11.493547805617156,33.34553188924619,21.851984083629038,105.59433610998408,-0.5259727337174768,0.0,1.0,0.01749803093354423,-11.459369118981604,33.29089257549914,21.831523456517537,105.31895914498172,-0.5249001125279028,8.79786036036036e-06,0.9999912021396397,0.0010726211895739635,8.79786036036036e-06,-8.797860360343357e-06,0.0,-11.562766884601343,33.40809762394218,21.84533073934084,106.62183457737834,-0.5293015254641201,0.0,1.0,0.0,-11.571667901744489,33.417626837500485,21.845958935756,106.73878921381551,-0.5296937495751106,0.0,1.0,-0.00039222411099049115,0.0,0.0,0.0,-11.611176521278379,33.45584122801289,21.844664706734516,107.33226677728975,-0.5315337487280707,0.0,1.0,0.0,-11.641773772808623,33.4992323032737,21.857458530465074,107.66910984895735,-0.5326224801745473,0.0,1.0,-0.0010887314464765874,0.0,0.0
75,0.0,-11.540974550802936,32.92722582753287,21.38625127672994,95.33810458178655,-0.5396445782604499,0.0,1.0,0.0,-11.464312574331228,32.8031449650208,21.338832390689575,94.68440974669481,-0.5372511655948553,0.0,1.0,0.002393412665594563,0.0,0.0,0.0,-11.648414535684823,33.03040675383133,21.381992218146497,96.67140253320883,-0.5447768578738436,0.0,1.0,0.017863106924047484,-11.616973781733726,32.979706162819205,21.362732381085475,96.42027296692837,-0.5437962510834697,8.981417447301533e-06,0.9999910185825527,0.000980606790373817,8.981417447301533e-06,-8.981417447317952e-06,0.0,-11.717911237484092,33.09167604761864,21.373764810134553,97.6532908255856,-0.5482380545297263,0.0,1.0,0.0,-11.72700313043742,33.1012043417172,21.37420121127978,97.76373654875624,-0.5486522286619415,0.0,1.0,-0.00041417413221522814,0.0,0.0,0.0,-11.751391182010424,33.12316493882007,21.371773756809645,98.34617433551288,-0.5498556795392849,0.0,1.0,0.0,-11.782154592886029,33.16577965777476,21.383625064888736,98.66051070944414,-0.5509895799768754,0.0,1.0,-0.0011339004375904294,0.0,0.0
76,0.0,-11.282780636589079,32.45636257283844,21.173581936249363,86.5596619579876,-0.5328706626285492,0.0,1.0,0.0,-11.209834623703756,32.33676871325247,21.12693408954871,85.96246839038069,-0.5305944807793552,0.0,1.0,0.002276181849193981,0.0,0.0,0.0,-11.391210324518005,32.5573163719956,21.166106047477594,87.8195655376568,-0.5381816711570108,0.0,1.0,0.01828315258845933,-11.363402542988382,32.50993284755633,21.14653030456795,87.59049781918334,-0.5373648716514844,9.192612816340788e-06,0.9999908073871837,0.0008167995055263777,9.192612816340788e-06,-9.192612816288914e-06,0.0,-11.4518997341046,32.607252004487776,21.15535227038318,88.76774101017821,-0.5413239915714803,0.0,1.0,0.0,-11.461951433571414,32.61686137676579,21.15490994319437,88.87155366797045,-0.5418104574469614,0.0,1.0,-0.00048646587548117903,0.0,0.0,0.0,-11.498922931016862,32.65172337901819,21.15280044800133,89.43178654676312,-0.5436123202355159,0.0,1.0,0.0,-11.526095308907461,32.6898811479074,21.16378583899994,89.72735819505435,-0.5446140589680106,0.0,1.0,-0.0010017387324947613,0.0,0.0
77,0.0,-10.99240895592371,31.97485002126519,20.98244106534148,78.0139439060341,-0.5238860875001253,0.0,1.0,0.0,-10.918027302125543,31.85540277528898,20.93737547316344,77.47395490795019,-0.5214611218163311,0.0,1.0,0.0024249656837942446,0.0,0.0,0.0,-11.100950262230011,32.07158984130776,20.970639579077755,79.20266036656922,-0.5293567809589053,0.0,1.0,0.018747077396106843,-11.070415771980267,32.02228381438603,20.951868042405767,78.99722437980905,-0.5283736872327649,9.425870243470229e-06,0.9999905741297566,0.0009830937261403605,9.425870243470229e-06,-9.425870243440215e-06,0.0,-11.173990701520031,32.131519037835,20.95752833631497,80.10478369378235,-0.5331731167056502,0.0,1.0,0.0,-11.183547215060754,32.140318244667284,20.95677102960653,80.20224150488497,-0.5336483945576004,0.0,1.0,-0.00047527785195022876,0.0,0.0,0.0,-11.233343959556448,32.18678319670081,20.95343923714436,80.72910583833628,-0.5361097924031007,0.0,1.0,0.0,-11.264178718047356,32.2282175808273,20.96403886277994,81.00224641415416,-0.5373095705353824,0.0,1.0,-0.0011997781322816703,0.0,0.0
78,0.0,-10.712891981767251,31.511726838639767,20.79883485687251,69.69565665303912,-0.5150717362529285,0.0,1.0,0.0,-10.64067938373648,31.396469053124576,20.755789669388097,69.21030179001498,-0.512660783002152,0.0,1.0,0.0024109532507764486,0.0,0.0,0.0,-10.821744611987901,31.606015284293147,20.78427067230525,70.81325765005036,-0.520669923068685,0.0,1.0,0.019265715968715756,-10.794481724892925,31.559859966646442,20.765378241753513,70.62920321524064,-0.5198307297474681,9.686637283866906e-06,0.9999903133627162,0.0008391933212168468,9.686637283866906e-06,-9.686637283845556e-06,0.0,-10.894899302522106,31.662612709411704,20.767713406889598,71.67134205298139,-0.52460755255356,0.0,1.0,0.0,-10.902553863049484,31.66919169115144,20.766637828101956,71.76413707714717,-0.5250033227957519,0.0,1.0,-0.00039577024219195067,0.0,0.0,0.0,-10.945128957030503,31.705957010266708,20.760828053236203,72.26592683746229,-0.5272009829744905,0.0,1.0,0.0,-10.978782187264963,31.749066770715437,20.770284583450472,72.5144565758765,-0.5285812114492033,0.0,1.0,-0.0013802284747128635,0.0,0.0
