,working_hours_35_base,savings_35_base,consumption_35_base,income_35_base,assets_35_base,savings_rate_35_base,employment_rate_35_base,retirement_rate_35_base,working_hours_35_cf,savings_35_cf,consumption_35_cf,income_35_cf,assets_35_cf,savings_rate_35_cf,employment_rate_35_cf,retirement_rate_35_cf,savings_rate_diff_35,employment_rate_diff_35,retirement_rate_diff_35,working_hours_45_base,savings_45_base,consumption_45_base,income_45_base,assets_45_base,savings_rate_45_base,employment_rate_45_base,retirement_rate_45_base,working_hours_45_cf,savings_45_cf,consumption_45_cf,income_45_cf,assets_45_cf,savings_rate_45_cf,employment_rate_45_cf,retirement_rate_45_cf,savings_rate_diff_45,employment_rate_diff_45,retirement_rate_diff_45,working_hours_55_base,savings_55_base,consumption_55_base,income_55_base,assets_55_base,savings_rate_55_base,employment_rate_55_base,retirement_rate_55_base,working_hours_55_cf,savings_55_cf,consumption_55_cf,income_55_cf,assets_55_cf,savings_rate_55_cf,employment_rate_55_cf,retirement_rate_55_cf,savings_rate_diff_55,employment_rate_diff_55,retirement_rate_diff_55
57,1613.8762922822102,0.8525865664922937,4.306366232559277,5.158952799051572,19.856763212837063,0.1652634942985007,0.8479721156573271,0.00385126360257348,1612.9225099376235,0.7346123049655842,4.376577428906698,5.111189733872281,18.317755080050723,0.1437262835494537,0.8477855234285202,0.00385126360257348,-0.02153721074904702,-0.0001865922288069033,0.0,1613.8762922822102,0.8525865664922937,4.306366232559277,5.158952799051572,19.856763212837063,0.1652634942985007,0.8479721156573271,0.00385126360257348,1612.003300419035,0.7259695292143078,4.3925704299236905,5.1185399591379985,18.599346338625743,0.14183136890789588,0.8473526294576883,0.00385126360257348,-0.023432125390604824,-0.0006194861996388079,0.0,1613.8762922822102,0.8525865664922937,4.306366232559277,5.158952799051572,19.856763212837063,0.1652634942985007,0.8479721156573271,0.00385126360257348,1610.1480514783793,0.7018198269253209,4.439739716603219,5.1415595435285395,19.438782878716427,0.13649940664572704,0.8465614784075473,0.00385126360257348,-0.028764087652773662,-0.0014106372497798558,0.0
58,1622.8277527963203,0.8556559204663093,4.301587503320897,5.157243423787206,20.80338092628617,0.16591342509056148,0.8520522080529873,0.004270750603149866,1623.4773442365795,0.7344365134874822,4.3733683133997445,5.107804826887226,19.138695551361046,0.14378711371692307,0.8527789849100146,0.004270750603149866,-0.022126311373638408,0.000726776857027267,0.0,1622.8277527963203,0.8556559204663093,4.301587503320897,5.157243423787206,20.80338092628617,0.16591342509056148,0.8520522080529873,0.004270750603149866,1622.741761880282,0.7256718520015486,4.389542492800546,5.1152143448020935,19.412579983728367,0.14186538492545314,0.8524043576641241,0.004270750603149866,-0.024048040165108336,0.00035214961113683163,0.0,1622.8277527963203,0.8556559204663093,4.301587503320897,5.157243423787206,20.80338092628617,0.16591342509056148,0.8520522080529873,0.004270750603149866,1620.5366023817392,0.7005439292017163,4.436510559356089,5.137054488557805,20.231401261074954,0.13637074139705874,0.8513853715553025,0.004270750603149866,-0.02954268369350274,-0.0006668364976848418,0.0
59,1629.6175260915204,0.8650875775097018,4.291003870892425,5.156091448402127,21.77276824515221,0.16777971961257446,0.8563312665542981,0.004650252829280038,1633.7147430848174,0.7407395155441938,4.3665991494454675,5.107338664989661,19.97569787989449,0.145034344525045,0.8589272814832651,0.004650252829280038,-0.022745375087529468,0.0025960149289669943,0.0,1629.6175260915204,0.8650875775097018,4.291003870892425,5.156091448402127,21.77276824515221,0.16777971961257446,0.8563312665542981,0.004650252829280038,1632.8368150589133,0.7317725215762898,4.382417416468156,5.114189938044446,20.242379519135188,0.143086692211534,0.8585058993498675,0.004650252829280038,-0.024693027401040457,0.002174632795569398,0.0,1629.6175260915204,0.8650875775097018,4.291003870892425,5.156091448402127,21.77276824515221,0.16777971961257446,0.8563312665542981,0.004650252829280038,1630.1640266584807,0.7065396689753136,4.428223510984773,5.134763179960086,21.040840271767173,0.1375992707380919,0.8572041295449073,0.004650252829280038,-0.03018044887448257,0.00087286299060918,0.0
60,1632.5731503048669,0.8374073717953507,4.304112135731277,5.141519507526627,22.74145686199076,0.16287157338788216,0.8584118296315336,0.005503560682804397,1642.100645056113,0.7157941863353018,4.381090784506226,5.096884970841527,20.810034029850417,0.14043757911552784,0.8638700312977214,0.005503560682804397,-0.02243399427235432,0.005458201666187823,0.0,1632.5731503048669,0.8374073717953507,4.304112135731277,5.141519507526627,22.74145686199076,0.16287157338788216,0.8584118296315336,0.005503560682804397,1641.1516763173556,0.7066852750737324,4.396729391186711,5.103414666260444,21.069205906842715,0.13847302664738392,0.8633786419510425,0.005503560682804397,-0.02439854674049824,0.0049668123195089064,0.0,1632.5731503048669,0.8374073717953507,4.304112135731277,5.141519507526627,22.74145686199076,0.16287157338788216,0.8584118296315336,0.005503560682804397,1638.5474375242318,0.6804281529388209,4.442843422724525,5.123271575663345,21.845951205777432,0.1328112599322282,0.8621615083384992,0.005503560682804397,-0.030060313455653964,0.003749678706965631,0.0
61,1580.9501449336017,0.7511992449219564,4.2943208959701336,5.04552014089209,23.732349891141858,0.14888440120053473,0.8320410490307868,0.005997719498289623,1610.3917864157152,0.6511648154880221,4.3761806281094975,5.02734544359752,21.663500735930718,0.12952458166909947,0.8479437476244774,0.005997719498289623,-0.019359819531435257,0.015902698593690645,0.0,1580.9501449336017,0.7511992449219564,4.2943208959701336,5.04552014089209,23.732349891141858,0.14888440120053473,0.8320410490307868,0.005997719498289623,1609.249845093297,0.6417417011440097,4.391576840086836,5.033318541230845,21.915275402489268,0.12749872591752925,0.8473812238692512,0.005997719498289623,-0.021385675283005473,0.015340174838464393,0.0,1580.9501449336017,0.7511992449219564,4.2943208959701336,5.04552014089209,23.732349891141858,0.14888440120053473,0.8320410490307868,0.005997719498289623,1605.724737106673,0.6138032253696704,4.437013903218021,5.05081712858769,22.67084718382145,0.12152552938326279,0.8457164576206766,0.005997719498289623,-0.027358871817271938,0.013675408589889804,0.0
62,1452.2097265257353,0.5336929554417035,4.285008889541953,4.818701844983656,24.654824988929807,0.11075450870596738,0.7655264184275128,0.0063321632596875215,1576.530721011821,0.5739046835528062,4.369987443136159,4.943892126688965,22.470233762936743,0.11608357723961162,0.8294292640772095,0.0063321632596875215,0.005329068533644232,0.06390284564969673,0.0,1452.2097265257353,0.5336929554417035,4.285008889541953,4.818701844983656,24.654824988929807,0.11075450870596738,0.7655264184275128,0.0063321632596875215,1574.6769518979543,0.5633749305851585,4.385118230367472,4.948493160952632,22.71440465143705,0.11384777391037225,0.828511559256965,0.0063321632596875215,0.003093265204404866,0.06298514082945217,0.0,1452.2097265257353,0.5336929554417035,4.285008889541953,4.818701844983656,24.654824988929807,0.11075450870596738,0.7655264184275128,0.0063321632596875215,1569.0559150396332,0.5327910980403968,4.429277972058531,4.962069070098928,23.44797803418873,0.10737276940600399,0.8257890349569061,0.0063321632596875215,-0.003381739299963396,0.060262616529393354,0.0
63,1419.319304245112,0.2793335016562227,4.440073227668352,4.719406729324574,25.208850713125585,0.05918826616925217,0.7507484626692218,0.007272979150793101,1514.435595984452,0.46272795394293914,4.343750512559065,4.806478466502004,23.232649794611234,0.09627172100485809,0.7987039474190545,0.007272979150793101,0.03708345483560592,0.04795548474983269,0.0,1419.319304245112,0.2793335016562227,4.440073227668352,4.719406729324574,25.208850713125585,0.05918826616925217,0.7507484626692218,0.007272979150793101,1510.9301616314124,0.44991828857457156,4.358282751389621,4.8082010399641915,23.468473703903392,0.09357310246285423,0.7969568931680173,0.007272979150793101,0.03438483629360206,0.04620843049879553,0.0,1419.319304245112,0.2793335016562227,4.440073227668352,4.719406729324574,25.208850713125585,0.05918826616925217,0.7507484626692218,0.007272979150793101,1500.86543529404,0.41172253400469566,4.401824547693802,4.8135470816984975,24.17684227812587,0.08553412421581968,0.7920158851100182,0.007272979150793101,0.026345858046567514,0.0412674224407964,0.0
64,1351.7841447123583,0.12038623118637141,4.451682833338742,4.572069064525112,25.681601939727027,0.02633079892000179,0.7150587651564486,0.008349613917573728,1425.9404182323065,0.280592205445698,4.354048149410392,4.6346403548560895,23.876265366366212,0.06054239033924148,0.7522947871119794,0.008349613917573728,0.034211591419239684,0.037236021955530774,0.0,1351.7841447123583,0.12038623118637141,4.451682833338742,4.572069064525112,25.681601939727027,0.02633079892000179,0.7150587651564486,0.008349613917573728,1421.7467265788805,0.266229359194243,4.368405400095466,4.6346347592897095,24.10119419518061,0.0574434390241022,0.7502403324340249,0.008349613917573728,0.03111264010410041,0.035181567277576264,0.0,1351.7841447123583,0.12038623118637141,4.451682833338742,4.572069064525112,25.681601939727027,0.02633079892000179,0.7150587651564486,0.008349613917573728,1408.8419427667213,0.22312461007617482,4.411130537232999,4.634255147309174,24.77741215637203,0.048146811727819844,0.7439064098985952,0.008349613917573728,0.021816012807818055,0.028847644742146628,0.0
65,909.0328737867418,-0.3237201041076088,4.308212781188946,3.984492677081337,26.18370283927305,-0.08124499913618503,0.4899969510049957,0.3767463314335749,979.1030836323849,-0.18374625499162256,4.226350763251198,4.042604508259575,24.508125104741683,-0.04545244399154177,0.5250760294267107,0.359132521831586,0.035792555144643266,0.03507907842171504,-0.017613809601988883,909.0328737867418,-0.3237201041076088,4.308212781188946,3.984492677081337,26.18370283927305,-0.08124499913618503,0.4899969510049957,0.3767463314335749,973.0457275762097,-0.19901894774541434,4.238818705522348,4.039799757776935,24.722472515484327,-0.04926455757176753,0.5220348523582804,0.3607586525005668,0.031980441564417504,0.032037901353284715,-0.015987678933008065,909.0328737867418,-0.3237201041076088,4.308212781188946,3.984492677081337,26.18370283927305,-0.08124499913618503,0.4899969510049957,0.3767463314335749,953.9573598531782,-0.24631722452537425,4.27629931027982,4.029982085754446,25.366518718513834,-0.061121171083136874,0.5125360602293783,0.36546504991752077,0.02012382805304816,0.02253910922438257,-0.01128128151605412
66,768.3710762287233,-0.6089909488541922,4.365527589375585,3.756536640521393,26.0581649889305,-0.16211500302833906,0.41291554251274043,0.48070399646581785,835.6806425455028,-0.4619359126533106,4.280065449372625,3.8181295367193138,24.511497442569173,-0.12098487183602052,0.4465612723055805,0.45914390748015965,0.041130131192318536,0.033645729792840084,-0.0215600889856582,768.3710762287233,-0.6089909488541922,4.365527589375585,3.756536640521393,26.0581649889305,-0.16211500302833906,0.41291554251274043,0.48070399646581785,829.5519872141956,-0.4783920201766944,4.29336872492854,3.8149767047518455,24.711653104388663,-0.12539841189090895,0.4435083069058551,0.46116344014767835,0.036716591137430116,0.030592764393114646,-0.0195405563181395,768.3710762287233,-0.6089909488541922,4.365527589375585,3.756536640521393,26.0581649889305,-0.16211500302833906,0.41291554251274043,0.48070399646581785,809.9255662307717,-0.5303047660417043,4.3319726553403415,3.801667889298637,25.313024753788383,-0.13949265992815044,0.4337104179485966,0.4674192581372967,0.022622343100188624,0.020794875435856175,-0.013284738328521173
67,614.6846320191244,-0.8227446967201123,4.338681094451388,3.5159363977312763,25.766760056236983,-0.2340044311526806,0.3303574275420081,0.5812103433982718,663.5345529530266,-0.6894915853682274,4.24999024821937,3.560498662851143,24.354842373908394,-0.19365028628211947,0.3550601026687498,0.5636020151133502,0.04035414487056113,0.024702675126741735,-0.017608328284921648,614.6846320191244,-0.8227446967201123,4.338681094451388,3.5159363977312763,25.766760056236983,-0.2340044311526806,0.3303574275420081,0.5812103433982718,658.7199247097013,-0.705442870702322,4.263189724836978,3.557746854134656,24.54070471298677,-0.1982836046590801,0.3526448362720403,0.5652440774160635,0.035720826493600505,0.02228740873003221,-0.015966265982208294,614.6846320191244,-0.8227446967201123,4.338681094451388,3.5159363977312763,25.766760056236983,-0.2340044311526806,0.3303574275420081,0.5812103433982718,643.3629294694027,-0.755366723791832,4.302710588482818,3.5473438646909856,25.095389979472447,-0.21293868105386876,0.3449127953320792,0.5706883907789433,0.021065750098811842,0.014555367790071105,-0.010521952619328534
68,418.6488472634358,-1.0891461453291693,4.296267817388372,3.2071216720592024,25.297024157018686,-0.3396023776765099,0.22754939978555133,0.7180725417005942,441.46878375250196,-0.9884702662598185,4.202444918938741,3.213974652678923,24.007849750543745,-0.3075538462743959,0.23941663509057634,0.7126548908004741,0.032048531402114,0.011867235305025009,-0.005417650900120141,418.6488472634358,-1.0891461453291693,4.296267817388372,3.2071216720592024,25.297024157018686,-0.3396023776765099,0.22754939978555133,0.7180725417005942,439.2173190875122,-1.000991602472201,4.216048579483589,3.215056977011388,24.179447069216053,-0.3113449029456051,0.23831214376123638,0.7134288409290627,0.02825747473090484,0.010762743975685052,-0.004643700771531534,418.6488472634358,-1.0891461453291693,4.296267817388372,3.2071216720592024,25.297024157018686,-0.3396023776765099,0.22754939978555133,0.7180725417005942,431.5361703897497,-1.03990031049107,4.256105657716957,3.216205347225887,24.689880564892487,-0.32333144131733627,0.23426502954715855,0.7157426293343223,0.01627093635917365,0.0067156297616072225,-0.0023299123662718912
69,324.21221218535914,-1.1734165190816224,4.25436127972059,3.0809447606389675,24.583478081002553,-0.38086256335159463,0.17539491407812563,0.8246050859218743,341.23919847291097,-1.086817411965645,4.163828949890422,3.077011537924777,23.37544546931422,-0.35320550429220204,0.18435854524674478,0.8156414547532552,0.027657059059392586,0.008963631168619146,-0.00896363116861909,324.21221218535914,-1.1734165190816224,4.25436127972059,3.0809447606389675,24.583478081002553,-0.38086256335159463,0.17539491407812563,0.8246050859218743,339.48237699140697,-1.0987513208157125,4.177168495388128,3.078417174572415,23.536968640932567,-0.356920865011847,0.18346871300869425,0.8165312869913057,0.02394169833974763,0.008073798930568615,-0.008073798930568588,324.21221218535914,-1.1734165190816224,4.25436127972059,3.0809447606389675,24.583478081002553,-0.38086256335159463,0.17539491407812563,0.8246050859218743,333.3109926987342,-1.1331469535328476,4.215699885149636,3.0825529316167883,24.016489199572007,-0.3676001608635852,0.18019511000448998,0.81980488999551,0.013262402488009417,0.0048001959263643534,-0.00480019592636427
70,244.76047037473853,-1.2824806549687204,4.220784254330362,2.938303599361641,23.783066102412796,-0.4364697559664511,0.13177550767194673,0.8682244923280533,255.7989709624975,-1.2004250376536483,4.128496242666783,2.928071205013135,22.647220180352804,-0.4099712587584643,0.1376401009140163,0.8623598990859836,0.026498497207986804,0.00586459324206956,-0.005864593242069671,244.76047037473853,-1.2824806549687204,4.220784254330362,2.938303599361641,23.783066102412796,-0.4364697559664511,0.13177550767194673,0.8682244923280533,254.69141765804656,-1.2113790579944388,4.141958381449076,2.9305793234546367,22.798850959369336,-0.41335822180251935,0.13704454278506142,0.8629554572149386,0.023111534163931746,0.0052690351131146895,-0.005269035113114717,244.76047037473853,-1.2824806549687204,4.220784254330362,2.938303599361641,23.783066102412796,-0.4364697559664511,0.13177550767194673,0.8682244923280533,250.67985726803695,-1.2448744432108911,4.181504558482177,2.9366301152712864,23.249400576651276,-0.4239125781409108,0.13492700277099962,0.8650729972290003,0.012557177825540278,0.003151495099052881,-0.003151495099052992
71,158.51713545703453,-1.4032348926345979,4.1898416898658475,2.78660679723125,22.879078576536667,-0.5035640098304651,0.08490328641648073,0.9150967135835193,164.5119183200417,-1.3249965473380114,4.096770185919405,2.771773638581393,21.809833076975337,-0.4780320185223173,0.08806556056971263,0.9119344394302874,0.025531991308147817,0.003162274153231892,-0.003162274153231892,158.51713545703453,-1.4032348926345979,4.1898416898658475,2.78660679723125,22.879078576536667,-0.5035640098304651,0.08490328641648073,0.9150967135835193,163.86393565259138,-1.3356222237848112,4.110263765392177,2.7746415416073655,21.952657652188076,-0.4813674861261818,0.08771326477545337,0.9122867352245466,0.022196523704283322,0.002809978358972634,-0.0028099783589726757,158.51713545703453,-1.4032348926345979,4.1898416898658475,2.78660679723125,22.879078576536667,-0.5035640098304651,0.08490328641648073,0.9150967135835193,161.87983481186797,-1.366589156558284,4.149272678940863,2.7826835223825794,22.376691614503894,-0.4911047719103133,0.08662282541226995,0.91337717458773,0.0124592379201518,0.0017195389957892215,-0.0017195389957892493
72,0.0,-1.6045528185841036,4.143459417831414,2.53890659924731,21.89808931461874,-0.6319857607443271,0.0,1.0,0.0,-1.5309212096131886,4.050681487888242,2.5197602782750534,20.889407280981054,-0.6075662128705386,0.0,1.0,0.024419547873788527,0.0,0.0,0.0,-1.6045528185841036,4.143459417831414,2.53890659924731,21.89808931461874,-0.6319857607443271,0.0,1.0,0.0,-1.540953626365125,4.064039546581614,2.5230859202164893,21.024067375679323,-0.6107416374599347,0.0,1.0,0.021244123284392402,0.0,0.0,0.0,-1.6045528185841036,4.143459417831414,2.53890659924731,21.89808931461874,-0.6319857607443271,0.0,1.0,0.0,-1.5708825548581402,4.103468980556101,2.53258642569796,21.42362197532886,-0.6202680938816205,0.0,1.0,0.011717666862706588,0.0,0.0
73,0.0,-1.6197908023474668,4.109423054902653,2.489632252555186,20.716654148062403,-0.6506144835989435,0.0,1.0,0.0,-1.5463755680908327,4.018464433474023,2.4720888653831903,19.76182176428306,-0.6255339724007591,0.0,1.0,0.02508051119818433,0.0,0.0,0.0,-1.6197908023474668,4.109423054902653,2.489632252555186,20.716654148062403,-0.6506144835989435,0.0,1.0,0.0,-1.5563042847972821,4.031465677858849,2.475161393061567,19.889199704771684,-0.6287688104541193,0.0,1.0,0.021845673144824218,0.0,0.0,0.0,-1.6197908023474668,4.109423054902653,2.489632252555186,20.716654148062403,-0.6506144835989435,0.0,1.0,0.0,-1.586025088542,4.070005437336262,2.4839803487942627,20.266853606595074,-0.6385014637140205,0.0,1.0,0.012113019884922971,0.0,0.0
74,0.0,-1.6426444690880921,4.086393036857032,2.44374856776894,19.52523196902329,-0.6721822738857995,0.0,1.0,0.0,-1.5677525384679782,3.9955954787156327,2.427842940247654,18.62492835671419,-0.6457388624603775,0.0,1.0,0.02644341142542206,0.0,0.0,0.0,-1.6426444690880921,4.086393036857032,2.44374856776894,19.52523196902329,-0.6721822738857995,0.0,1.0,0.0,-1.578050031301954,4.008733717984542,2.430683686682588,18.744744412282095,-0.6492206451822148,0.0,1.0,0.022961628703584758,0.0,0.0,0.0,-1.6426444690880921,4.086393036857032,2.44374856776894,19.52523196902329,-0.6721822738857995,0.0,1.0,0.0,-1.6083123366099579,4.0470754780321965,2.4387631414222386,19.10029126196273,-0.6594786961033132,0.0,1.0,0.01270357778248632,0.0,0.0
75,0.0,-1.667091136766713,4.050108071457101,2.383016934690388,18.338699551879504,-0.6995716700533263,0.0,1.0,0.0,-1.5917438656780993,3.960671419844452,2.3689275541663535,17.4926011163894,-0.6719259366453053,0.0,1.0,0.02764573340802101,0.0,0.0,0.0,-1.667091136766713,4.050108071457101,2.383016934690388,18.338699551879504,-0.6995716700533263,0.0,1.0,0.0,-1.6020532914191716,3.973549418534654,2.371496127115482,17.604960633119983,-0.6755453964699467,0.0,1.0,0.02402627358337961,0.0,0.0,0.0,-1.667091136766713,4.050108071457101,2.383016934690388,18.338699551879504,-0.6995716700533263,0.0,1.0,0.0,-1.6324565139332143,4.011312557222195,2.3788560432889803,17.93847100888435,-0.6862359403960392,0.0,1.0,0.013335729657287132,0.0,0.0
76,0.0,-1.6530549192094364,4.003142261151808,2.3500873419423716,17.15866398872404,-0.7034014820245656,0.0,1.0,0.0,-1.5769587915280419,3.9145618348810403,2.337603043352998,16.3667703789009,-0.6746050387007079,0.0,1.0,0.02879644332385778,0.0,0.0,0.0,-1.6530549192094364,4.003142261151808,2.3500873419423716,17.15866398872404,-0.7034014820245656,0.0,1.0,0.0,-1.587054641441266,3.927004146229132,2.339949504787866,16.471953025650727,-0.6782431151586514,0.0,1.0,0.025158366865914217,0.0,0.0,0.0,-1.6530549192094364,4.003142261151808,2.3500873419423716,17.15866398872404,-0.7034014820245656,0.0,1.0,0.0,-1.6173910307598984,3.964012127237905,2.3466210964780068,16.783830658780737,-0.6892425169054374,0.0,1.0,0.014158965119128286,0.0,0.0
77,0.0,-1.6509202129723557,3.968601464823817,2.3176812518514613,15.981497328586592,-0.7123154711863554,0.0,1.0,0.0,-1.574967450653419,3.8818329403535397,2.3068654897001206,15.243562810805017,-0.6827305092930043,0.0,1.0,0.029584961893351136,0.0,0.0,0.0,-1.6509202129723557,3.968601464823817,2.3176812518514613,15.981497328586592,-0.7123154711863554,0.0,1.0,0.0,-1.5852704533675157,3.8942712897691583,2.3090008364016428,15.341367714600874,-0.6865612295914142,0.0,1.0,0.02575424159494122,0.0,0.0,0.0,-1.6509202129723557,3.968601464823817,2.3176812518514613,15.981497328586592,-0.7123154711863554,0.0,1.0,0.0,-1.6159532447822273,3.930880221934684,2.3149269771524565,15.631328044520245,-0.6980579779540078,0.0,1.0,0.014257493232347596,0.0,0.0
78,0.0,-1.6459764747575198,3.932255090314527,2.2862786155570074,14.822060179812494,-0.7199369593703301,0.0,1.0,0.0,-1.568317175723686,3.8454883072088983,2.277171131485212,14.139129670457677,-0.6887129184273477,0.0,1.0,0.031224040942982367,0.0,0.0,0.0,-1.6459764747575198,3.932255090314527,2.2862786155570074,14.822060179812494,-0.7199369593703301,0.0,1.0,0.0,-1.5786155054397424,3.857721519839898,2.2791060144001563,14.229615119722169,-0.6926468077682741,0.0,1.0,0.027290151602055945,0.0,0.0,0.0,-1.6459764747575198,3.932255090314527,2.2862786155570074,14.822060179812494,-0.7199369593703301,0.0,1.0,0.0,-1.6099942853732965,3.8942779727807015,2.284283687407405,14.497174842947366,-0.7048136333716907,0.0,1.0,0.015123325998639414,0.0,0.0
79,0.0,-1.6376139523188264,3.8942207618637252,2.2566068095448983,13.692160743626392,-0.7256975142466634,0.0,1.0,0.0,-1.56109251439541,3.810116198588951,2.2490236841935407,13.06226293471774,-0.69412008658112,0.0,1.0,0.03157742766554339,0.0,0.0,0.0,-1.6376139523188264,3.8942207618637252,2.2566068095448983,13.692160743626392,-0.7256975142466634,0.0,1.0,0.0,-1.5711226818198947,3.8218379030705587,2.2507152212506636,13.145877161619069,-0.6980548525134437,0.0,1.0,0.02764266173321972,0.0,0.0,0.0,-1.6376139523188264,3.8942207618637252,2.2566068095448983,13.692160743626392,-0.7256975142466634,0.0,1.0,0.0,-1.6016871295348134,3.856994003465559,2.255306873930746,13.39207563348228,-0.7101858944557966,0.0,1.0,0.015511619790866793,0.0,0.0
80,0.0,-1.6256272956411293,3.8539520365004,2.2283247408592706,12.585088907257346,-0.7295288993714024,0.0,1.0,0.0,-1.5477928577774478,3.770110912707409,2.222318054929961,12.009001921459433,-0.6964767506360507,0.0,1.0,0.03305214873535167,0.0,0.0,0.0,-1.6256272956411293,3.8539520365004,2.2283247408592706,12.585088907257346,-0.7295288993714024,0.0,1.0,0.0,-1.5582254628693017,3.7820259121173554,2.2238004492480536,12.085395721828187,-0.7007038169257468,0.0,1.0,0.028825082445655625,0.0,0.0,0.0,-1.6256272956411293,3.8539520365004,2.2283247408592706,12.585088907257346,-0.7295288993714024,0.0,1.0,0.0,-1.589035331864304,3.816689241271151,2.227653909406847,12.31029498132198,-0.713322354587573,0.0,1.0,0.016206544783829435,0.0,0.0
81,0.0,-1.590521755106623,3.7924935182732917,2.201971763166669,11.53106997750678,-0.7223170531575228,0.0,1.0,0.0,-1.5140578152105753,3.711736455221437,2.1976786400108614,11.006533294581564,-0.6889350370184661,0.0,1.0,0.03338201613905667,0.0,0.0,0.0,-1.590521755106623,3.7924935182732917,2.201971763166669,11.53106997750678,-0.7223170531575228,0.0,1.0,0.0,-1.524051452544817,3.7230107024476973,2.1989592499028796,11.076229645513294,-0.6930785336800257,0.0,1.0,0.029238519477497116,0.0,0.0,0.0,-1.590521755106623,3.7924935182732917,2.201971763166669,11.53106997750678,-0.7223170531575228,0.0,1.0,0.0,-1.5545086859770059,3.7567108732767616,2.2022021872997564,11.280356497148635,-0.7058882671818051,0.0,1.0,0.01642878597571773,0.0,0.0
82,0.0,-1.5842349664705064,3.761479425568336,2.17724445909783,10.50020829273046,-0.7276330224888735,0.0,1.0,0.0,-1.5097106600088581,3.6838409174642957,2.174130257455437,10.025113351018428,-0.6943975204943775,0.0,1.0,0.033235501994495986,0.0,0.0,0.0,-1.5842349664705064,3.761479425568336,2.17724445909783,10.50020829273046,-0.7276330224888735,0.0,1.0,0.0,-1.5198211293029074,3.6950367955980292,2.175215666295122,10.088100182391667,-0.698699054467322,0.0,1.0,0.02893396802155157,0.0,0.0,0.0,-1.5842349664705064,3.761479425568336,2.17724445909783,10.50020829273046,-0.7276330224888735,0.0,1.0,0.0,-1.5492927632387739,3.7272012047684764,2.1779084415297025,10.2726277522109,-0.7113672612199406,0.0,1.0,0.016265761268932866,0.0,0.0
83,0.0,-1.5199861118480062,3.6747482895114945,2.1547621776634878,9.55077084133322,-0.7054078299704519,0.0,1.0,0.0,-1.447354377659244,3.6005040378613598,2.153149660202116,9.12209104512281,-0.6722033328251696,0.0,1.0,0.033204497145282286,0.0,0.0,0.0,-1.5199861118480062,3.6747482895114945,2.1547621776634878,9.55077084133322,-0.7054078299704519,0.0,1.0,0.0,-1.4569284278297434,3.6109411204860633,2.15401269265632,9.17900989746309,-0.6763787570968605,0.0,1.0,0.029029072873591466,0.0,0.0,0.0,-1.5199861118480062,3.6747482895114945,2.1547621776634878,9.55077084133322,-0.7054078299704519,0.0,1.0,0.0,-1.4854837407204196,3.641470362682706,2.155986621962287,9.345318265590853,-0.6890041550296799,0.0,1.0,0.016403674940771995,0.0,0.0
84,0.0,-1.4829224482463859,3.618646285447741,2.1357238372013554,8.634083240920738,-0.6943418537621427,0.0,1.0,0.0,-1.4123343874820942,3.5476123650861413,2.135277977604047,8.250441899910383,-0.661428817369646,0.0,1.0,0.032913036392496764,0.0,0.0,0.0,-1.4829224482463859,3.618646285447741,2.1357238372013554,8.634083240920738,-0.6943418537621427,0.0,1.0,0.0,-1.4219716644710638,3.5578853643726545,2.1359136999015904,8.301193478269138,-0.6657439692140087,0.0,1.0,0.028597884548134056,0.0,0.0,0.0,-1.4829224482463859,3.618646285447741,2.1357238372013554,8.634083240920738,-0.6943418537621427,0.0,1.0,0.0,-1.4500751066130664,3.587430611657076,2.1373555050440096,8.449439448847555,-0.6784435734677692,0.0,1.0,0.015898280294373568,0.0,0.0
85,0.0,-1.4825168395457018,3.601291567844957,2.1187747282992553,7.730808064792792,-0.6997047962412318,0.0,1.0,0.0,-1.4123017988958704,3.531657142129813,2.119355343233943,7.391583692992382,-0.6663827297317808,0.0,1.0,0.03332206650945102,0.0,0.0,0.0,-1.4825168395457018,3.601291567844957,2.1187747282992553,7.730808064792792,-0.6997047962412318,0.0,1.0,0.0,-1.4217079799065582,3.541521578421186,2.119813598514628,7.43637224257762,-0.6706759409896991,0.0,1.0,0.02902885525153276,0.0,0.0,0.0,-1.4825168395457018,3.601291567844957,2.1187747282992553,7.730808064792792,-0.6997047962412318,0.0,1.0,0.0,-1.4486713093128987,3.569328050383582,2.120656741070683,7.567836557813666,-0.6831239027309481,0.0,1.0,0.01658089351028369,0.0,0.0
86,0.0,-1.4331061176826014,3.539320603577772,2.1062144858951704,6.917935263594486,-0.680417938096894,0.0,1.0,0.0,-1.3650672639013053,3.4729907053031988,2.1079234414018932,6.619271847824298,-0.6475886349048119,0.0,1.0,0.032829303192082104,0.0,0.0,0.0,-1.4331061176826014,3.539320603577772,2.1062144858951704,6.917935263594486,-0.680417938096894,0.0,1.0,0.0,-1.3740919982538282,3.482305450590568,2.1082134523367397,6.658690603346279,-0.6517803008660187,0.0,1.0,0.028637637230875312,0.0,0.0,0.0,-1.4331061176826014,3.539320603577772,2.1062144858951704,6.917935263594486,-0.680417938096894,0.0,1.0,0.0,-1.4005389552900225,3.5090890150408383,2.1085500597508156,6.774445413649525,-0.6642189730394807,0.0,1.0,0.01619896505741325,0.0,0.0
