,working_hours_35_base,savings_35_base,consumption_35_base,income_35_base,assets_35_base,savings_rate_35_base,employment_rate_35_base,retirement_rate_35_base,working_hours_35_cf,savings_35_cf,consumption_35_cf,income_35_cf,assets_35_cf,savings_rate_35_cf,employment_rate_35_cf,retirement_rate_35_cf,savings_rate_diff_35,employment_rate_diff_35,retirement_rate_diff_35,working_hours_45_base,savings_45_base,consumption_45_base,income_45_base,assets_45_base,savings_rate_45_base,employment_rate_45_base,retirement_rate_45_base,working_hours_45_cf,savings_45_cf,consumption_45_cf,income_45_cf,assets_45_cf,savings_rate_45_cf,employment_rate_45_cf,retirement_rate_45_cf,savings_rate_diff_45,employment_rate_diff_45,retirement_rate_diff_45,working_hours_55_base,savings_55_base,consumption_55_base,income_55_base,assets_55_base,savings_rate_55_base,employment_rate_55_base,retirement_rate_55_base,working_hours_55_cf,savings_55_cf,consumption_55_cf,income_55_cf,assets_55_cf,savings_rate_55_cf,employment_rate_55_cf,retirement_rate_55_cf,savings_rate_diff_55,employment_rate_diff_55,retirement_rate_diff_55
57,1274.6401967130662,2.238734916604861,44.334983290828944,46.5737182074338,169.2683141977997,0.04806863189736756,0.7022952964262353,0.07267943152762087,1286.6001109635229,2.48592649842584,44.34657355497341,46.83250005339925,171.81128415905795,0.053081225550447704,0.7090295534280787,0.07403966224653624,0.005012593653080141,0.00673425700184338,0.0013602307189153756,1274.6401967130662,2.238734916604861,44.334983290828944,46.5737182074338,169.2683141977997,0.04806863189736756,0.7022952964262353,0.07267943152762087,1284.1393377866038,2.5070575607975956,44.27498302831594,46.782040589113535,171.19352690333358,0.053590171126075316,0.7076024261164298,0.07592019979782363,0.005521539228707753,0.005307129690194423,0.003240768270202768,1274.6401967130662,2.238734916604861,44.334983290828944,46.5737182074338,169.2683141977997,0.04806863189736756,0.7022952964262353,0.07267943152762087,1281.9217391270815,2.5308666911390434,44.178534435130395,46.709401126269434,169.86215622528726,0.054183239992680626,0.7063239578997443,0.07395789974430636,0.0061146080953130635,0.004028661473508999,0.0012784682166854938
58,1243.5258656387948,1.6363404567073487,44.0798125170711,45.71615297377845,172.54371533911757,0.03579348545897791,0.6855243127070834,0.07819915823408256,1259.845639045595,1.9685409675538597,44.09088704577435,46.05942801332821,175.34623680590468,0.04273915357750911,0.6946359810154921,0.0800946240410734,0.006945668118531201,0.009111668308408705,0.0018954658069908342,1243.5258656387948,1.6363404567073487,44.0798125170711,45.71615297377845,172.54371533911757,0.03579348545897791,0.6855243127070834,0.07819915823408256,1257.5327383024705,1.9909742007475686,44.02003520194013,46.0110094026877,174.74621144763177,0.04327169141895129,0.6933151249216442,0.08193039013760783,0.00747820595997338,0.007790812214560794,0.00373123190352527,1243.5258656387948,1.6363404567073487,44.0798125170711,45.71615297377845,172.54371533911757,0.03579348545897791,0.6855243127070834,0.07819915823408256,1255.5136359127653,2.0199186902077395,43.92166917828867,45.941587868496406,173.4349672032047,0.043967106578674905,0.6921435181039371,0.0800647741858452,0.008173621119696994,0.006619205396853789,0.001865615951762642
59,1203.8128919267137,0.8846915645263602,43.91956829943159,44.804259863957945,175.1669439784096,0.019745702020580323,0.6642288180680549,0.08444297907096987,1228.5577831252729,1.3716794626514905,43.924015124151154,45.29569458680265,178.32209748335703,0.030282777980650353,0.6778892627256446,0.08675094229342604,0.01053707596007003,0.013660444657589754,0.0023079632224561747,1203.8128919267137,0.8846915645263602,43.91956829943159,44.804259863957945,175.1669439784096,0.019745702020580323,0.6642288180680549,0.08444297907096987,1226.457905451605,1.3960944299370834,43.85453637458362,45.2506308045207,177.7404551859473,0.0308524854817628,0.6766603472435576,0.08851938164569767,0.011106783461182476,0.01243152917550272,0.0040764025747278,1203.8128919267137,0.8846915645263602,43.91956829943159,44.804259863957945,175.1669439784096,0.019745702020580323,0.6642288180680549,0.08444297907096987,1224.7643245045506,1.429699758156017,43.758531531322205,45.18823128947822,176.45006908193432,0.03163876339831236,0.6756787135353051,0.08672096874508246,0.01189306137773204,0.01144989546725017,0.0022779896741125932
60,1152.631893791993,-0.5180354053302205,44.05521439630488,43.53717899097465,176.85347012556682,-0.011898690207686868,0.636515572419089,0.09176321792352689,1189.8327797645468,0.21002235729004665,44.03748995537074,44.24751231266079,180.53572663164363,0.004746534806431406,0.6569475498942265,0.09435297483268212,0.016645225014118276,0.020431977475137586,0.002589756909155236,1152.631893791993,-0.5180354053302205,44.05521439630488,43.53717899097465,176.85347012556682,-0.011898690207686868,0.636515572419089,0.09176321792352689,1187.820746756067,0.23829993124069712,43.965460423027565,44.20376035426826,179.97811671281144,0.005390942520067462,0.6558258237911331,0.09602427144266022,0.017289632727754328,0.019310251372044118,0.004261053519133334,1152.631893791993,-0.5180354053302205,44.05521439630488,43.53717899097465,176.85347012556682,-0.011898690207686868,0.636515572419089,0.09176321792352689,1186.425576987531,0.2792461436310975,43.86873524475738,44.14798138838848,178.71573592377854,0.006325230165666035,0.654975118759928,0.09427769120160204,0.018223920373352902,0.018459546340839017,0.0025144732780751494
61,1088.0892206526478,-2.2809362710973615,44.2642855309285,41.98334925983114,177.19802718882588,-0.05432954519614083,0.6014016711068055,0.09935062969241948,1147.0842950517133,-1.115192439303233,44.20352457703722,43.08833213773399,181.67573848868085,-0.025881541103481683,0.6335069023976749,0.10229474449019132,0.02844800409265915,0.032105231290869396,0.0029441147977718463,1088.0892206526478,-2.2809362710973615,44.2642855309285,41.98334925983114,177.19802718882588,-0.05432954519614083,0.6014016711068055,0.09935062969241948,1145.2511162116807,-1.085495279533673,44.13284745647435,43.04735217694067,181.1418805688761,-0.025216307731817805,0.6324624606442237,0.10393709130540082,0.029113237464323028,0.0310607895374182,0.004586461612981346,1088.0892206526478,-2.2809362710973615,44.2642855309285,41.98334925983114,177.19802718882588,-0.05432954519614083,0.6014016711068055,0.09935062969241948,1143.9436140468526,-1.0389443171654795,44.03413420412316,42.99518988695768,179.91542490903274,-0.02416419883007975,0.6317434608864132,0.10227960765318479,0.030165346366061083,0.030341789779607664,0.002928977960765314
62,992.3831531995215,-4.437051249335706,44.283017519481746,39.845966270146036,176.13343544055218,-0.11135509223828503,0.5498754921297319,0.11999969539358955,1090.2270132151514,-2.6668054169922537,44.25599937325464,41.589193956262385,181.7771779382087,-0.06412255596482157,0.6031283078352384,0.11042743894545261,0.047232536273463466,0.05325281570550655,-0.009572256448136945,992.3831531995215,-4.437051249335706,44.283017519481746,39.845966270146036,176.13343544055218,-0.11135509223828503,0.5498754921297319,0.11999969539358955,1088.7069031141211,-2.633685530989117,44.188531949437795,41.55484641844868,181.26786942369634,-0.06337854084379112,0.6022297189244348,0.11202662260027263,0.047976551394493916,0.05235422679470292,-0.007973072793316924,992.3831531995215,-4.437051249335706,44.283017519481746,39.845966270146036,176.13343544055218,-0.11135509223828503,0.5498754921297319,0.11999969539358955,1087.5466538809644,-2.582197800064956,44.08946741893107,41.50726961886612,180.08037297567253,-0.062210736186108485,0.6015291241804184,0.11045028442623575,0.04914435605217655,0.051653632050686515,-0.009549410967353802
63,922.8689451292921,-5.5628127435091805,43.48417618957165,37.921363446062465,173.750626197567,-0.14669337381345635,0.5124534432812715,0.12997562956945571,1010.093533967528,-5.011307628518361,44.52947286266456,39.518165234146196,180.13932567807598,-0.12681023015178536,0.5600677467314501,0.11918519994482167,0.019883143661670988,0.047614303450178586,-0.010790429624634043,922.8689451292921,-5.5628127435091805,43.48417618957165,37.921363446062465,173.750626197567,-0.14669337381345635,0.5124534432812715,0.12997562956945571,1008.6079180207569,-4.975339870857225,44.46017407557463,39.4848342047174,179.66150390648298,-0.12600635081969783,0.5592094171022178,0.12070260411078583,0.02068702299375852,0.04675597382094632,-0.009273025458669884,922.8689451292921,-5.5628127435091805,43.48417618957165,37.921363446062465,173.750626197567,-0.14669337381345635,0.5124534432812715,0.12997562956945571,1007.7205042856557,-4.920188301629551,44.36345776873175,39.443269467102205,178.51526562141103,-0.12474088401148518,0.55865763376914,0.11918519994482167,0.02195248980197116,0.0462041904878685,-0.010790429624634043
64,825.6135970242001,-7.951737956649444,43.583240609574325,35.63150265292488,169.5015122175632,-0.22316594486920158,0.4598335597826087,0.15872807559288538,898.9820715055096,-7.648421424930369,44.66692587973974,37.018504454809374,176.46179934704594,-0.20661076230854325,0.49995368083003955,0.14734899950592886,0.016555182560658327,0.040120121047430846,-0.011379076086956513,825.6135970242001,-7.951737956649444,43.583240609574325,35.63150265292488,169.5015122175632,-0.22316594486920158,0.4598335597826087,0.15872807559288538,897.6003652758317,-7.610089354829625,44.596939928559664,36.98685057373003,176.01694852700098,-0.2057512125737654,0.4991430953557312,0.1488775321146245,0.017414732295436164,0.0393095355731225,-0.009850543478260865,825.6135970242001,-7.951737956649444,43.583240609574325,35.63150265292488,169.5015122175632,-0.22316594486920158,0.4598335597826087,0.15872807559288538,896.8373533019264,-7.543531262835387,44.49403497286867,36.95050371003328,174.923253668663,-0.20415232555509302,0.49866446393280633,0.14753427618577075,0.019013619314108554,0.03883090415019763,-0.011193799407114624
65,693.8194243648976,-8.050250597756621,41.62641061296924,33.57616001521262,165.09635859090804,-0.2397609075638557,0.3873931391021349,0.3681854279886015,751.7193132664761,-8.138715519374996,42.80123116192521,34.66251564255021,172.34010161235219,-0.2347987550385483,0.4189102913467977,0.34658745854030737,0.004962152525307406,0.03151715224466278,-0.02159796944829412,693.8194243648976,-8.050250597756621,41.62641061296924,33.57616001521262,165.09635859090804,-0.2397609075638557,0.3873931391021349,0.3681854279886015,750.8070616749193,-8.098908079307872,42.73528363194533,34.63637555263745,171.92547606770617,-0.23382666200162405,0.41835749544527323,0.34780205235210765,0.005934245562231655,0.030964356343138322,-0.02038337563649384,693.8194243648976,-8.050250597756621,41.62641061296924,33.57616001521262,165.09635859090804,-0.2397609075638557,0.3873931391021349,0.3681854279886015,750.2853155907268,-8.032022513925195,42.638027500150585,34.60600498622539,170.88301325705703,-0.23209909716889507,0.41803048941901927,0.34758404833460504,0.007661810394960639,0.03063735031688436,-0.020601379653996443
66,561.3295875987562,-9.325506570089724,40.711079929636476,31.38557335954675,159.56508120487257,-0.29712716932899763,0.3152916777954092,0.5148784741315653,604.0094895724291,-9.683515838663626,41.89987625671558,32.21636041805195,166.7806640133772,-0.30057758582926747,0.33874844852236485,0.49175163788904774,-0.0034504165002698373,0.023456770726955678,-0.023126836242517546,561.3295875987562,-9.325506570089724,40.711079929636476,31.38557335954675,159.56508120487257,-0.29712716932899763,0.3152916777954092,0.5148784741315653,603.4998506030892,-9.647844777650835,41.8433481635265,32.19550338587566,166.3925535112287,-0.2996643556715872,0.33841065845496393,0.49249791827051487,-0.0025371863425895924,0.023118980659554755,-0.022380555861050422,561.3295875987562,-9.325506570089724,40.711079929636476,31.38557335954675,159.56508120487257,-0.29712716932899763,0.3152916777954092,0.5148784741315653,603.0676491780147,-9.575514304721223,41.744646212858136,32.16913190813691,165.40880110733949,-0.2976615698572574,0.33813571305126555,0.4926943078445851,-0.0005344005282597597,0.022844035255856376,-0.022184166286980167
67,432.1278995395727,-9.96982705205067,39.30102262239698,29.331195570346303,153.47522433464854,-0.3399052393939958,0.24404766630411484,0.638676077136211,462.93911186967046,-10.46862230243851,40.446299575953404,29.977677273514892,160.46131793326353,-0.34921392364469406,0.2609102962074961,0.6181932216038553,-0.009308684250698251,0.016862629903381277,-0.020482855532355737,432.1278995395727,-9.96982705205067,39.30102262239698,29.331195570346303,153.47522433464854,-0.3399052393939958,0.24404766630411484,0.638676077136211,462.58763624107684,-10.433215694565195,40.391307599696425,29.958091905131226,160.10319084729568,-0.34826035408410616,0.2606959407426226,0.6186616279900603,-0.008355114690110355,0.01664827443850775,-0.020014449146150692,432.1278995395727,-9.96982705205067,39.30102262239698,29.331195570346303,153.47522433464854,-0.3399052393939958,0.24404766630411484,0.638676077136211,462.38519093022114,-10.35404944660971,40.29050262216749,29.93645317555778,159.18313685197518,-0.3458676078254816,0.2605530370993736,0.6189712525504331,-0.005962368431485787,0.016505370795258767,-0.019704824585777936
68,322.6280386598799,-10.167092468770944,37.84789366582629,27.68080119705534,146.8514989884836,-0.36729762250712994,0.18319881138818617,0.7511384170581857,342.9627024820078,-10.700028668469646,38.88245166928413,28.182423000814484,153.53720231373396,-0.37967028839785744,0.19440228084969682,0.7366100469822913,-0.012372665890727497,0.011203469461510657,-0.01452837007589447,322.6280386598799,-10.167092468770944,37.84789366582629,27.68080119705534,146.8514989884836,-0.36729762250712994,0.18319881138818617,0.7511384170581857,342.7411497534378,-10.672550520502611,38.83835621484289,28.16580569434028,153.1993566851591,-0.3789187015036174,0.19425771995341926,0.7368750752921335,-0.011621078996487455,0.011058908565233089,-0.014263341766052262,322.6280386598799,-10.167092468770944,37.84789366582629,27.68080119705534,146.8514989884836,-0.36729762250712994,0.18319881138818617,0.7511384170581857,342.75844168135063,-10.601933353868382,38.751870714751206,28.149937360882817,152.33335622620444,-0.3766236925486321,0.19424968879251495,0.7370678231538369,-0.009326070041502155,0.01105087740432878,-0.014070593904348838
69,252.1285467833867,-9.192655015529,36.02343016179923,26.830775146270238,140.47433302261416,-0.3426160804305677,0.14353919104669416,0.8564608089533059,266.67058769159564,-9.603448880434225,36.89473245489926,27.29128357446504,146.8809053373853,-0.3518870358087388,0.15146930841243117,0.8485306915875688,-0.00927095537817113,0.00793011736573701,-0.007930117365737122,252.1285467833867,-9.192655015529,36.02343016179923,26.830775146270238,140.47433302261416,-0.3426160804305677,0.14353919104669416,0.8564608089533059,266.5776081715069,-9.577662309308689,36.85293128861626,27.275268979307572,146.56385539335767,-0.3511482257635955,0.15141237423647202,0.848587625763528,-0.008532145333027819,0.007873183189777866,-0.007873183189777921,252.1285467833867,-9.192655015529,36.02343016179923,26.830775146270238,140.47433302261416,-0.3426160804305677,0.14353919104669416,0.8564608089533059,266.59067427704065,-9.516427135034112,36.775517693331174,27.25909055829706,145.7482212889062,-0.3491102212189366,0.15144490805130584,0.8485550919486942,-0.006494140788368907,0.007905717004611679,-0.007905717004611734
70,176.84700514219125,-9.855715528590855,35.26082579268866,25.405110264097797,133.97211287553228,-0.38794224571891883,0.10094676213940228,0.8990532378605978,186.28882699241385,-10.29831219234807,36.08900555295438,25.790693360606316,140.1002256830212,-0.39930342501291965,0.10619556529692405,0.8938044347030759,-0.011361179294000823,0.00524880315752177,-0.005248803157521853,176.84700514219125,-9.855715528590855,35.26082579268866,25.405110264097797,133.97211287553228,-0.38794224571891883,0.10094676213940228,0.8990532378605978,186.17037660586357,-10.273579298032406,36.04826782524393,25.774688527211527,139.80352110163034,-0.39859179237747583,0.10611316650324239,0.8938868334967576,-0.010649546658556996,0.00516640436384011,-0.0051664043638401935,176.84700514219125,-9.855715528590855,35.26082579268866,25.405110264097797,133.97211287553228,-0.38794224571891883,0.10094676213940228,0.8990532378605978,186.32551010697898,-10.21104085301845,35.9721161722111,25.761075319192656,139.03694637161894,-0.39637479128873804,0.10619556529692405,0.8938044347030759,-0.008432545569819205,0.00524880315752177,-0.005248803157521853
71,96.48831636749706,-10.47153938732274,34.3875259502602,23.91598656293746,126.9459391322439,-0.4378468502549862,0.05526357567199472,0.9447364243280053,101.25354850806032,-10.938836728937648,35.171098131983506,24.23226140304586,132.76658313995952,-0.4514162564936138,0.057887216851463474,0.9421127831485365,-0.013569406238627568,0.0026236411794687553,-0.002623641179468783,96.48831636749706,-10.47153938732274,34.3875259502602,23.91598656293746,126.9459391322439,-0.4378468502549862,0.05526357567199472,0.9447364243280053,101.13125924868913,-10.913464395745606,35.13066883765576,24.217204441910155,132.49004350092787,-0.45064922427044585,0.05780366139988804,0.942196338600112,-0.012802374015459639,0.0025400857278933195,-0.0025400857278933264,96.48831636749706,-10.47153938732274,34.3875259502602,23.91598656293746,126.9459391322439,-0.4378468502549862,0.05526357567199472,0.9447364243280053,101.33452149595165,-10.85267792960928,35.058454096509934,24.205776166900655,131.77097661371397,-0.4483507512743754,0.057928994577251196,0.9420710054227488,-0.010503901019389195,0.0026654189052564767,-0.0026654189052565114
72,0.0,-11.065351993246338,33.37601875934188,22.31066676609554,119.56684900213477,-0.49596688925773513,0.0,1.0,0.0,-11.53908300255223,34.09584379579439,22.556760793242155,125.08020400363631,-0.5115576260404046,0.0,1.0,-0.015590736782669423,0.0,0.0,0.0,-11.065351993246338,33.37601875934188,22.31066676609554,119.56684900213477,-0.49596688925773513,0.0,1.0,0.0,-11.516662240190858,34.06056417543557,22.54390193524472,124.81925228029247,-0.5108548765547068,0.0,1.0,-0.014887987296971716,0.0,0.0,0.0,-11.065351993246338,33.37601875934188,22.31066676609554,119.56684900213477,-0.49596688925773513,0.0,1.0,0.0,-11.451472911231408,33.98362544749484,22.53215253626343,124.15404671773803,-0.508228092846492,0.0,1.0,-0.01226120358875682,0.0,0.0
73,0.0,-11.080692349789746,33.03599241183407,21.955300062044326,110.94073902088833,-0.5046932776357596,0.0,1.0,0.0,-11.559521758073867,33.74982644070927,22.1903046826354,116.08466726285369,-0.5209266805209551,0.0,1.0,-0.01623340288519559,0.0,0.0,0.0,-11.080692349789746,33.03599241183407,21.955300062044326,110.94073902088833,-0.5046932776357596,0.0,1.0,0.0,-11.53673542307767,33.714900184632164,22.178164761554495,115.84108466083455,-0.5201844042152858,0.0,1.0,-0.015491126579526227,0.0,0.0,0.0,-11.080692349789746,33.03599241183407,21.955300062044326,110.94073902088833,-0.5046932776357596,0.0,1.0,0.0,-11.47606283536458,33.64378275189066,22.167719916526078,115.2236272402627,-0.5176925222160152,0.0,1.0,-0.012999244580255698,0.0,0.0
74,0.0,-11.13492588446308,32.772043950401084,21.637118065938004,102.2743016094363,-0.5146214875072533,0.0,1.0,0.0,-11.608483216534566,33.46867905998325,21.860195843448682,107.057257013756,-0.5310329010622076,0.0,1.0,-0.016411413554954235,0.0,0.0,0.0,-11.13492588446308,32.772043950401084,21.637118065938004,102.2743016094363,-0.5146214875072533,0.0,1.0,0.0,-11.585953732066358,33.43437576250603,21.848422030439668,106.8311024697177,-0.5302878952047233,0.0,1.0,-0.015666407697469964,0.0,0.0,0.0,-11.13492588446308,32.772043950401084,21.637118065938004,102.2743016094363,-0.5146214875072533,0.0,1.0,0.0,-11.5260072991138,33.36474671103244,21.83873941191864,106.26094728980271,-0.5277780499007834,0.0,1.0,-0.013156562393530025,0.0,0.0
75,0.0,-11.281853693366763,32.459009376641546,21.177155683274787,93.6362727153749,-0.5327369672347879,0.0,1.0,0.0,-11.766040361172678,33.15288563308489,21.38684527191221,98.05158220241675,-0.55015315309852,0.0,1.0,-0.01741618586373206,0.0,0.0,0.0,-11.281853693366763,32.459009376641546,21.177155683274787,93.6362727153749,-0.5327369672347879,0.0,1.0,0.0,-11.741939387095611,33.118448290277506,21.37650890318189,97.84329506671078,-0.5492917220616799,0.0,1.0,-0.01655475482689195,0.0,0.0,0.0,-11.281853693366763,32.459009376641546,21.177155683274787,93.6362727153749,-0.5327369672347879,0.0,1.0,0.0,-11.68106544492378,33.04856538041215,21.36749993548837,97.32126890812953,-0.546674411147333,0.0,1.0,-0.013937443912545033,0.0,0.0
76,0.0,-11.017235664417445,31.986341923854305,20.969106259436856,85.0776684544926,-0.5254032064175025,0.0,1.0,0.0,-11.498882088863487,32.66603026269286,21.167148173829368,89.12998077200324,-0.5432419140468092,0.0,1.0,-0.017838707629306727,0.0,0.0,0.0,-11.017235664417445,31.986341923854305,20.969106259436856,85.0776684544926,-0.5254032064175025,0.0,1.0,0.0,-11.474490416336973,32.63168911796217,21.157198701625195,88.94060749763791,-0.542344503077128,0.0,1.0,-0.016941296659625515,0.0,0.0,0.0,-11.017235664417445,31.986341923854305,20.969106259436856,85.0776684544926,-0.5254032064175025,0.0,1.0,0.0,-11.41719807976784,32.567009995654445,21.149811915886602,88.46172527880084,-0.5398250407698356,0.0,1.0,-0.01442183435233313,0.0,0.0
77,0.0,-10.755702111006114,31.53670220926416,20.781000098258044,76.72724704732859,-0.5175738443843088,0.0,1.0,0.0,-11.21946930492723,32.18818407829172,20.968714773364486,80.43171760237547,-0.5350575572318225,0.0,1.0,-0.01748371284751371,0.0,0.0,0.0,-10.755702111006114,31.53670220926416,20.781000098258044,76.72724704732859,-0.5175738443843088,0.0,1.0,0.0,-11.19767129150168,32.15691257814831,20.959241286646623,80.25862411549397,-0.5342593817380139,0.0,1.0,-0.01668553735370515,0.0,0.0,0.0,-10.755702111006114,31.53670220926416,20.781000098258044,76.72724704732859,-0.5175738443843088,0.0,1.0,0.0,-11.139989670879794,32.09289583862267,20.95290616774287,79.8240264623328,-0.5316679978279041,0.0,1.0,-0.014094153443595325,0.0,0.0
78,0.0,-10.483419819247304,31.085624166193366,20.60220434694606,68.59772354983494,-0.5088494242025757,0.0,1.0,0.0,-10.937886865900454,31.715922606877516,20.77803574097706,71.96531325500018,-0.5264158268978949,0.0,1.0,-0.017566402695319172,0.0,0.0,0.0,-10.483419819247304,31.085624166193366,20.60220434694606,68.59772354983494,-0.5088494242025757,0.0,1.0,0.0,-10.914739381461386,31.68392993048401,20.769190549022625,71.80984000277323,-0.5255255064321716,0.0,1.0,-0.016676082229595823,0.0,0.0,0.0,-10.483419819247304,31.085624166193366,20.60220434694606,68.59772354983494,-0.5088494242025757,0.0,1.0,0.0,-10.859740418484154,31.6236700931367,20.763929674652548,71.41692300411943,-0.5230098824569379,0.0,1.0,-0.014160458254362185,0.0,0.0
79,0.0,-10.127453630486142,30.580163563612057,20.452709933125913,60.84439709635909,-0.495164389638332,0.0,1.0,0.0,-10.596207301945551,31.21333303733113,20.617125735385578,63.86455778823883,-0.5139517233364431,0.0,1.0,-0.01878733369811114,0.0,0.0,0.0,-10.127453630486142,30.580163563612057,20.452709933125913,60.84439709635909,-0.495164389638332,0.0,1.0,0.0,-10.571262547739266,31.17990237284946,20.608639825110195,63.7285343602362,-0.5129529477660587,0.0,1.0,-0.017788558127726728,0.0,0.0,0.0,-10.127453630486142,30.580163563612057,20.452709933125913,60.84439709635909,-0.495164389638332,0.0,1.0,0.0,-10.508988488097886,31.11317965251404,20.60419116441616,63.38459216347681,-0.5100413019971933,0.0,1.0,-0.01487691235886135,0.0,0.0
80,0.0,-9.837872936372149,30.149918212136253,20.312045275764106,53.32041498250046,-0.4843368948232154,0.0,1.0,0.0,-10.293265587343067,30.75833225195066,20.465066664607598,56.00428060700717,-0.5029676060202773,0.0,1.0,-0.018630711197061944,0.0,0.0,0.0,-9.837872936372149,30.149918212136253,20.312045275764106,53.32041498250046,-0.4843368948232154,0.0,1.0,0.0,-10.277226837675832,30.734294744679232,20.457067907003402,55.87916750989809,-0.5023802474721932,0.0,1.0,-0.01804335264897783,0.0,0.0,0.0,-9.837872936372149,30.149918212136253,20.312045275764106,53.32041498250046,-0.4843368948232154,0.0,1.0,0.0,-10.22415860708184,30.67758805708315,20.45342945000131,55.57532913121419,-0.49987502741654827,0.0,1.0,-0.015538132593332865,0.0,0.0
81,0.0,-9.370057094539305,29.56005903300072,20.190001938461418,46.23360856345649,-0.4640939175290318,0.0,1.0,0.0,-9.81699146310349,30.149772466048216,20.332781002944724,48.58906421538978,-0.482815973952689,0.0,1.0,-0.018722056423657207,0.0,0.0,0.0,-9.370057094539305,29.56005903300072,20.190001938461418,46.23360856345649,-0.4640939175290318,0.0,1.0,0.0,-9.79607845199883,30.121599836253132,20.3255213842543,48.479172356145725,-0.48195951615723964,0.0,1.0,-0.017865598628207857,0.0,0.0,0.0,-9.370057094539305,29.56005903300072,20.190001938461418,46.23360856345649,-0.4640939175290318,0.0,1.0,0.0,-9.74304819188669,30.066137541193747,20.323089349307057,48.214781426692255,-0.47940783137967613,0.0,1.0,-0.015313913850644345,0.0,0.0
82,0.0,-8.897340973865383,28.98851000447766,20.091169030612278,39.575953646951504,-0.44284834597273987,0.0,1.0,0.0,-9.32575096632232,29.548576783631727,20.222825817309406,41.62302224849907,-0.461149744875916,0.0,1.0,-0.018301398903176114,0.0,0.0,0.0,-8.897340973865383,28.98851000447766,20.091169030612278,39.575953646951504,-0.44284834597273987,0.0,1.0,0.0,-9.301480162347982,29.51780764208148,20.216327479733494,41.531525365311204,-0.4600974223272031,0.0,1.0,-0.01724907635446321,0.0,0.0,0.0,-8.897340973865383,28.98851000447766,20.091169030612278,39.575953646951504,-0.44284834597273987,0.0,1.0,0.0,-9.24725959816805,29.46210264650181,20.214843048333755,41.30826866073137,-0.4574489931016443,0.0,1.0,-0.01460064712890441,0.0,0.0
83,0.0,-8.198662734594961,28.208726847464852,20.01006411286989,33.53662497349619,-0.40972695981127916,0.0,1.0,0.0,-8.60637913343828,28.73688070958349,20.13050157614521,35.294143618495305,-0.42752929433397235,0.0,1.0,-0.017802334522693197,0.0,0.0,0.0,-8.198662734594961,28.208726847464852,20.01006411286989,33.53662497349619,-0.40972695981127916,0.0,1.0,0.0,-8.5865769154315,28.711180089268098,20.124603173836594,35.217194645696445,-0.4266706200992155,0.0,1.0,-0.01694366028793637,0.0,0.0,0.0,-8.198662734594961,28.208726847464852,20.01006411286989,33.53662497349619,-0.40972695981127916,0.0,1.0,0.0,-8.541165593225411,28.66541151051714,20.124245917291727,35.02712594892682,-0.4244216468198904,0.0,1.0,-0.014694687008611262,0.0,0.0
84,0.0,-7.605249561585091,27.557415293664313,19.952165732079223,27.909481690676213,-0.3811741373698255,0.0,1.0,0.0,-7.979435041305735,28.041021517143072,20.06158647583734,29.40337125025022,-0.3977469603870242,0.0,1.0,-0.016572823017198646,0.0,0.0,0.0,-7.605249561585091,27.557415293664313,19.952165732079223,27.909481690676213,-0.3811741373698255,0.0,1.0,0.0,-7.963176899961474,28.019134655285274,20.0559577553238,29.337859136079434,-0.3970479493978626,0.0,1.0,-0.01587381202803706,0.0,0.0,0.0,-7.605249561585091,27.557415293664313,19.952165732079223,27.909481690676213,-0.3811741373698255,0.0,1.0,0.0,-7.918700184888115,27.97601967335887,20.057319488470753,29.1800282778658,-0.39480351247532863,0.0,1.0,-0.013629375105503105,0.0,0.0
85,0.0,-7.020929898570272,26.934827224628915,19.91389732605864,22.73123011073059,-0.35256433151249233,0.0,1.0,0.0,-7.382436123996683,27.39752776004587,20.015091636049192,23.967285737917486,-0.3688434836191394,0.0,1.0,-0.016279152106647043,0.0,0.0,0.0,-7.020929898570272,26.934827224628915,19.91389732605864,22.73123011073059,-0.35256433151249233,0.0,1.0,0.0,-7.3663830747476995,27.376213239277256,20.009830164529557,23.91339098514365,-0.3681382107783066,0.0,1.0,-0.015573879265814272,0.0,0.0,0.0,-7.020929898570272,26.934827224628915,19.91389732605864,22.73123011073059,-0.35256433151249233,0.0,1.0,0.0,-7.327102817027361,27.33872657635481,20.011623759327446,23.78478533459175,-0.36614234332744683,0.0,1.0,-0.013578011814954494,0.0,0.0
86,0.0,-6.3026789975670185,26.21058439642644,19.907905398859423,18.21686025748892,-0.3165917695152457,0.0,1.0,0.0,-6.635230397706953,26.637061073281934,20.00183067557498,19.223340836996126,-0.3317311552791762,0.0,1.0,-0.01513938576393048,0.0,0.0,0.0,-6.3026789975670185,26.21058439642644,19.907905398859423,18.21686025748892,-0.3165917695152457,0.0,1.0,0.0,-6.619555712709738,26.616673496172293,19.997117783462556,19.18051425950681,-0.33102548999256554,0.0,1.0,-0.014433720477319834,0.0,0.0,0.0,-6.3026789975670185,26.21058439642644,19.907905398859423,18.21686025748892,-0.3165917695152457,0.0,1.0,0.0,-6.583983215566208,26.582963997934282,19.998980782368072,19.07749820441348,-0.32921593791274206,0.0,1.0,-0.01262416839749636,0.0,0.0
